81.169.145.70|85.184.248.81;www.voetbalbookmaker.com;https://www.voetbalbookmaker.com/bookmakers/;ФНС;2-6-27/2016-11-23-104-АИ;2016-11-29
104.21.96.116|104.27.184.177|104.27.185.177|172.67.179.88|2606:4700:3030::6815:6074|2606:4700:3032::ac43:b358|2606:4700:3033::681b:b8b1|2606:4700:3033::681b:b9b1;zhk.one;https://zhk.one;Псковский городской суд - Псковская область;2а-3591/2020;2020-11-19
104.21.49.141|172.67.163.166|2606:4700:3030::ac43:a3a6|2606:4700:3031::6815:318d;zhuki-onlayn-igra.aroundthemyworld.ru;https://zhuki-onlayn-igra.aroundthemyworld.ru/?p=24;ФНС;2-6-18/2021-12-13-1507-АИ;2022-01-10
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhutel.rosfirm.info;https://zhutel.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de;zhuteli.rosfirm.info;https://zhuteli.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de;zhutelu.rosfirm.info;https://zhutelu.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhutely.rosfirm.info;https://zhutely.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhutuli.rosfirm.info;https://zhutuli.rosfirm.info/murmansk/мерв.html;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhutulu.rosfirm.info;https://zhutulu.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.63.194|172.67.171.183|2606:4700:3033::6815:3fc2|2606:4700:3036::ac43:abb7;zhuvotik.ru;https://zhuvotik.ru/vyzvat-prostitutku-na-dom-omsk/;Куйбышевский районный суд г. Омска - Омская область;2а-3563/2022;2022-08-29
81.91.178.252;zhykovskiy.diplomdvruki.com;https://zhykovskiy.diplomdvruki.com/diplom-o-vysshem-obrazovanii.html;Шадринский районный суд - Курганская область;2а-1675/21;2021-09-29
81.91.178.252;zhykovskiy.diplomvrukiz.com;https://zhykovskiy.diplomvrukiz.com/diplom-o-vysshem-obrazovanii.html;Первомайский районный суд г. Мурманска - Мурманская область;2а-3186/2021;2021-09-09
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytel.rosfirm.info;https://zhytel.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
185.53.178.8;zhyteli.info;https://zhyteli.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhyteli.rosfirm.info;https://zhyteli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|104.21.41.187|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytelu.rosfirm.info;https://zhytelu.rosfirm.info;Динской районный суд - Краснодарский край;2а-2091/2020;2020-09-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhytelu.rosfirm.info;https://zhytelu.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhytely.rosfirm.info;https://zhytely.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytil.rosfirm.info;https://zhytil.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytyl.rosfirm.info;https://zhytyl.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
159.89.22.94;zhzh.com.ua;https://zhzh.com.ua/suspilstvo/zvirstva-rosijskoi-armii-v-buchi-strashni-foto-vbitih-mirnih-zhiteliv.html;Генпрокуратура;27-31-2022/Ид4584-22;2022-04-06
104.21.73.192|172.67.165.113|2606:4700:3032::6815:49c0|2606:4700:3033::ac43:a571;zi.ua;https://zi.ua/news/na-vokzal-kramatorska-priletelo-dve-rakety-est-postradavshie_183785/;Генпрокуратура;27-31-2022/Ид4988-22;2022-04-12
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zig-zag-777-bonus-code.sunpalace-hotel.info;https://zig-zag-777-bonus-code.sunpalace-hotel.info/?p=247;ФНС;2-6-18/2021-12-20-744-АИ;2022-02-11
164.132.107.63|94.23.163.149;zig-zag777.info;https://zig-zag777.info/ru;ФНС;2-6-27/ 2016-07-07-39-АИ;2016-07-29
104.21.94.23|172.67.218.135|2606:4700:3031::ac43:da87|2606:4700:3036::6815:5e17;zigaretten-bestellen.net;https://zigaretten-bestellen.net/ru/brand/13-black-devil;Ленинский районный суд г. Омска - Омская область;2а-3888/2022;2022-08-22
104.21.11.96|172.67.165.183|2606:4700:3032::ac43:a5b7|2606:4700:3033::6815:b60;zigna.mx;https://zigna.mx/wallpost;МВД;2021-10-26-2929;2021-10-26
104.21.23.63|172.67.209.117|2606:4700:3032::6815:173f|2606:4700:3037::ac43:d175;zigzag-777-300.mnogoletnici.ru;https://zigzag-777-300.mnogoletnici.ru/?p=26;ФНС;2-6-18/2021-11-12-3214-АИ;2021-11-22
94.23.115.229;zigzag-777.club;https://zigzag-777.club/;ФНС;2-6-27/2016-12-27-50-АИ;2016-12-27
104.21.25.109|172.67.134.8|2606:4700:3030::6815:196d|2606:4700:3033::ac43:8608;zigzag777-casino.irinabergset.ru;https://zigzag777-casino.irinabergset.ru/?p=417;ФНС;2-6-18/2021-11-17-3314-АИ;2021-12-01
104.21.25.169|172.67.134.103|2606:4700:3033::ac43:8667|2606:4700:3034::6815:19a9;zigzag777-no-deposit-bonus-code.rtasamara.ru;https://zigzag777-no-deposit-bonus-code.rtasamara.ru/?p=459;ФНС;2-6-18/2021-11-17-3409-АИ;2021-12-01
164.132.107.63|178.33.36.15;zigzag777.biz;https://zigzag777.biz/;ФНС;2-6-27/ 2016-08-07-61-АИ;2016-08-31
178.33.37.200|94.23.115.235;zigzag777.club;https://zigzag777.club;ФНС;2 6 27/2016-10-25-16-АИ;2016-11-10
104.21.41.237|172.67.196.186|2606:4700:3032::6815:29ed|2606:4700:3036::ac43:c4ba;zigzag777kasino.xyz;https://zigzag777kasino.xyz/dolphins-treasure/;ФНС;2-6-18/2021-11-17-1948-АИ;2021-12-01
46.30.44.132;zigzag777kazino.ru;https://zigzag777kazino.ru/aktualnoe-zerkalo-ofitsialnogo-sayta/;ФНС;2-6-20/2020-06-22-403-АИ;2020-12-28
104.21.34.209|172.67.208.101|2606:4700:3032::ac43:d065|2606:4700:3034::6815:22d1;zigzag8.com;https://zigzag8.com/kazino-zigzag-777-bonus-za-registratsiyu/;ФНС;2-6-18/2022-05-25-743-АИ;2022-07-19
173.249.6.26;zigzagmediaplay.win;https://zigzagmediaplay.win/click/general?bid=35924_26968_1_false&siteid=;ФНС;2-6-20/ 2019-03-28-961-АИ;2019-05-07
103.141.96.8;zikuashi.com;https://zikuashi.com/?p=3872;Роскомнадзор;1528618-URL-on;2021-12-13
104.21.65.50|172.67.140.169|2606:4700:3031::6815:4132|2606:4700:3034::ac43:8ca9;zinclyrics.com;https://zinclyrics.com/lyrics-warriors-of-zion-92482/odetothenanny-313068;Заволжский районный суд г. Ярославля - Ярославская область;2-2546/2017;2017-12-15
178.238.233.14;zipmediaplay.win;https://zipmediaplay.win/click/general?bid=32267_24666_1_false&siteid=;ФНС;2-6-27 2016-06-07-85-АИ;2016-06-14
85.209.148.74;ziring.ru;https://ziring.ru/filmy/19097-gogol-viy.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3263/2020;2020-07-16
85.209.148.74;ziring.ru;https://ziring.ru/filmy/49752-artek-bolshoe-puteshestvie-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6986/2022;2022-06-14
85.209.148.74;ziring.ru;https://ziring.ru/filmy/50093-pervyj-oskar-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5690/2022;2022-05-05
85.209.148.74;ziring.ru;https://ziring.ru/filmy/50226-ubojnyj-montazh-coupe-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7553/2022;2022-06-29
85.209.148.74;ziring.ru;https://ziring.ru/filmy/50288-prestuplenija-buduschego-crimes-of-the-future-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
85.209.148.74;ziring.ru;https://ziring.ru/serialy/19369-eyforiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2275/2019;2019-06-21
85.209.148.74;ziring.ru;https://ziring.ru/serialy/19617-trudnye-podrostki.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15259/2021;2021-12-10
85.209.148.74;ziring.ru;https://ziring.ru/serialy/22030-cherno-belaya-lyubov.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4654/2021;2021-05-24
85.209.148.74;ziring.ru;https://ziring.ru/serialy/49760-ageev-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3665/2022;2022-03-03
85.209.148.74;ziring.ru;https://ziring.ru/serialy/50252-nochnye-vyzovy-the-responder-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
85.209.148.74;ziring.ru;https://ziring.ru/serialy/50548-the-telki-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3244/2022;2022-02-24
85.209.148.74;ziring.ru;https://ziring.ru/serialy/serial_drama/40272-kryuk.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6093/2022;2022-05-16
85.209.148.74;ziring.ru;https://ziring.ru/serialy/serial_fentezi/43758-ivanovy-ivanovy.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2484/2018;2018-10-26
85.209.148.74;ziring.ru;https://ziring.ru/serialy/serial_komediya/40414-molodoi-skala.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
104.24.114.170|104.24.115.170;ziteli.info;https://ziteli.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;ziteli.rosfirm.info;https://ziteli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.24.102.238|104.24.103.238;zitely.info;https://zitely.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zitely.rosfirm.info;https://zitely.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
85.208.102.213;ziwavote.zankyou.com;https://ziwavote.zankyou.com/wp-forum;МВД;2021-09-20-1374;2021-09-20
104.28.4.6|104.28.5.6|2606:4700:3034::681c:506|2606:4700:3035::681c:406;zjpuastmmst.com;https://zjpuastmmst.com/GvmS/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
178.62.213.227;zlatoust.diploms4yoursas.com;https://zlatoust.diploms4yoursas.com/diplom-stroitelya/;Златоустовский городской суд - Челябинская область;2a-3207/2021;2021-10-14
45.82.177.220;zlatoust.mass-diplomans.com;https://zlatoust.mass-diplomans.com/attestat-11-klassov.html;Златоустовский городской суд - Челябинская область;2А-1552/2021;2021-05-06
45.12.16.102;zlatoust.narcology.clinic;https://zlatoust.narcology.clinic/kontakty/;Златоустовский городской суд - Челябинская область;2а-1095/2021;2021-03-25
104.21.7.223|172.67.156.126|2606:4700:3033::ac43:9c7e|2606:4700:3037::6815:7df;zlatoust1.prostitutki.store;https://zlatoust1.prostitutki.store/price_ot-1500-do-2000;Златоустовский городской суд - Челябинская область;2а-2170/2022;2022-07-14
104.21.24.37|172.67.216.192|2606:4700:3034::ac43:d8c0|2606:4700:3036::6815:1825;zllxxxllz.com;https://zllxxxllz.com/ru/city/vladivostok-136.html;Арсеньевский городской суд - Приморский край;2а-673/2021;2021-07-28
207.244.224.54;zlochiny.com;https://zlochiny.com/arestantskaya-pochta-i-vorovskoj-uklad-zhizni-2333/;Курганский городской суд - Курганская область;2а-7680/22;2022-06-23
104.21.42.233|172.67.167.174|2606:4700:3033::ac43:a7ae|2606:4700:3037::6815:2ae9;zloekino.gov-bbv-c.top;https://zloekino.gov-bbv-c.top/89259-moy-lyubimyy-vrag-1500625136.html | https://zloekino.gov-bbv-c.top/95169-moy-lyubimyy-vrag-1500625136.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1374/2022;2022-01-27
104.21.42.233|172.67.167.174;zloekino.gov-bbv-c.top;https://zloekino.gov-bbv-c.top/94155-kapitan-1500625136.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10430/2022;2022-09-09
104.21.71.187|172.67.148.18|2606:4700:3034::6815:47bb|2606:4700:3037::ac43:9412;zm3.org;https://zm3.org/ankety-prostitutok/prostitutki-rasskazovo.html;Рассказовский районный суд - Тамбовская область;2а-1353/2021;2021-10-28
104.21.71.187|172.67.148.18|2606:4700:3034::6815:47bb|2606:4700:3037::ac43:9412;zm3.org;https://zm3.org/intim-znakomstva/prostitutki-irbit-.html;Ирбитский районный суд - Свердловская область;2а-1379/2021;2021-10-14
185.178.208.184;zmail.freehd.com.ua;https://zmail.freehd.com.ua/8293400-narko-narcos-s03-2017-web-dlrip-720p-sunshine-studio.html | https://zmail.freehd.com.ua/8293721-narko-narcos-sezon-3-serii-1-5-2017-web-dlrip-1080p-newstudio.html | https://zmail.freehd.com.ua/8296091-narki-narko-barygi-3-sezon-1-4-serii-iz-10-narcos-2017-web-dlrip-720p-lostfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4555/2019;2019-11-19
104.21.36.31|172.67.184.85|2606:4700:3032::ac43:b855|2606:4700:3037::6815:241f;zmail.site;https://zmail.site/vzlom-corp-email.html;Шахунский районный суд - Нижегородская область;2а-114/2022;2022-01-17
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/SOCIUM/zakonno-li-rossiya-prizyvaet-v-armiyu-krymchan-264281_.html/;Евпаторийский городской суд - Республика Крым;2-305/2018;2018-01-10
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/okkupanty-kryma-napravili-v-raketnye-voyska-vosem-tysyach-nezakonno-prizvannyh-krymchan-280776_.html/;Евпаторийский городской суд - Республика Крым;2-1188/2018;2018-06-19
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/poltysyachi-krymskih-prizyvnikov-otpravyatsya-na-voennuyu-sluzhbu-v-rf-261906_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-3061/2018;2018-09-28
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/rossiya-otpravila-na-sluzhbu-za-predelami-anneksirovannogo-kryma-bolee-600-prizyvnikov-smi-272326_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-2775/2018;2018-09-11
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/v-etom-godu-okkupanty-kryma-nezakonno-prizovut-v-armiyu-2300-krymchan-280226_.html;Евпаторийский городской суд - Республика Крым;2-1117/2018;2018-05-24
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/za-gody-anneksii-kryma-v-rossiyskuyu-armiyu-nezakonno-prizvali-okolo-10-tysyach-krymchan-271475_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-3069/2018;2018-09-28
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32066-amore-more-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5699/2022;2022-05-04
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32080-legendy-orlenka-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9097/2022;2022-08-12
213.32.89.13;znaevo.ru;https://znaevo.ru/;Октябрьский районный суд г. Ставрополя - Ставропольский край;2-2455/2017;2017-11-15
135.125.182.15;znaewo.ru;https://znaewo.ru/staraya-russa/mba;Старорусский районный суд - Новгородская область;13а-271 (2а-597/2021);2021-04-13
109.206.168.158;znakomstva-piterburg.info;https://znakomstva-piterburg.info/elitnye_prostitutki;Трусовский районный суд г. Астрахани - Астраханская область;2а-518/2022;2022-02-16
185.104.45.199|195.64.185.10|2a06:6440:0:2dc7::1;zname.com.ua;https://zname.com.ua/flags/fat004.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-4105/2019;2019-07-04
185.104.45.199|195.64.185.10|2a06:6440:0:2dc7::1;zname.com.ua;https://zname.com.ua/flags/fis017.html;Советский районный суд г. Брянска - Брянская область;2а-5144/2019;2019-10-03
104.18.186.11|104.18.187.11;znanija.com;https://znanija.com/app/task/ukraine;Генпрокуратура;27-31-2022/Ид5941-22;2022-04-29
165.227.107.5;znap.link;https://znap.link/xion;Росздравнадзор;2021-11-15-17398-ПЛ;2021-11-17
104.21.93.14|172.67.202.177|2606:4700:3031::ac43:cab1|2606:4700:3035::6815:5d0e;znatok-zakonov.ru;https://znatok-zakonov.ru/kak-ostanovit-schetchik-elektroenergii-bez-magnita-v-domashnix-usloviyax.html;Ленинский районный суд г. Уфы - Республика Башкортостан;2а-1594/2021;2021-03-31
217.182.199.204;zolochiv.net;https://zolochiv.net/dobrovolets-dmytro-kotsiubaylo-otrymav-zvannia-heroia-ukrainy-video;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/interv-iu-vasyl-labaychuk-pro-strukturu-pravoho-sektoru-vladu-moskovskyy-patriarkhat-i-ne-lyshe-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/interviu-z-v-labaychukom-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/nazhyvo-rik-pravlinnia-ze-komandy-yaki-rezul-taty-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-cherhove-peremyr-ia-nastupnyy-holovnokomanduvach-rozval-rosii-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-chy-mozhlyva-vidstavka-avakova-komunisty-v-ssha-ta-sud-nad-moskvoiu/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-hovorymo-pro-vazhlyve/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-musara-zbroia-perspektyvy-natsionalizmu-ta-hal-mo-protestu-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-na-temu-shcho-robyty-z-tserkvoiu-okupanta-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-iak-pidhotuvalasia-do-koronavirusu-vlada-ta-samoorhanizatsiia-ukraintsiv-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-iak-vplyne-zmina-uriadu-na-peresichnoho-ukraintsia-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-koronavirus-holovnoho-mozku/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-maydan-6-rokiv-potomu-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-novyy-vyborchyy-kodeks-ta-pidvodni-techii-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-pro-rynok-zemli-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-rik-prezydenta-zelens-koho-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-tsyvilna-zbroia-ta-boieprypasy-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-viyna-na-skhodi-ukrainy-ta-karantyn-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-vnutrishnia-okupatsiia-iak-novitnia-forma-ponevolennia-natsii-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pro-kryminal-poroshenka-pil-hy-ditey-terorystiv-zahrozu-infliatsii-i-ne-lyshe/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vasyl-labaychuk-pro-moskovs-kyy-patriarkhat-ta-halyts-kykh-khruniv-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vidverte-interv-iu-andriy-stempitskyy-druh-letun-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vidverte-interv-iu-volodymyr-zahazey-druh-viy-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vitannia-z-dnem-konstytutsii-vid-pravoho-sektoru-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/yarosh-ne-v-pravomu-sektori-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/zvernennia-zolochivskoho-pravoho-sektoru-shchodo-moskovskoho-patriarkhatu-video/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.82.238|172.67.209.73|2606:4700:3033::ac43:d149|2606:4700:3036::6815:52ee;zolota-pidkova-avtomaty-777.dietonus-official.ru;https://zolota-pidkova-avtomaty-777.dietonus-official.ru/?p=71;ФНС;2-6-18/2021-11-17-3428-АИ;2021-12-01
104.21.57.154|172.67.146.223|2606:4700:3033::6815:399a|2606:4700:3033::ac43:92df;zolota-pidkova-onlayn.imsec2019.info;https://zolota-pidkova-onlayn.imsec2019.info/?p=230;ФНС;2-6-18/2021-11-18-140-АИ;2021-12-15
104.21.16.227|172.67.216.120|2606:4700:3036::ac43:d878|2606:4700:3037::6815:10e3;zoloto-atstekov-igra-s-vyvodom-deneg.pochemu-otchego.info;https://zoloto-atstekov-igra-s-vyvodom-deneg.pochemu-otchego.info/?p=337;ФНС;2-6-18/2021-12-17-1230-АИ;2022-02-04
185.193.28.95;zoloto-loto.com;https://zoloto-loto.com/joycasino;ФНС;2-6-20/2020-09-10-1562-АИ;2020-09-10
192.121.148.131;zolotoi-arbuz.co;https://zolotoi-arbuz.co/;ФНС;2-6-27/     2016-03-22-3-АИ;2016-03-23
104.21.91.128|172.67.219.203|2606:4700:3034::6815:5b80|2606:4700:3037::ac43:dbcb;zolotoy-arbuz-promokod.angelfond.ru;https://zolotoy-arbuz-promokod.angelfond.ru/?p=7;ФНС;2-6-18/2021-11-22-2132-АИ;2021-12-14
104.21.58.124|172.67.204.10|2606:4700:3035::6815:3a7c|2606:4700:3036::ac43:cc0a;zolotoy-arbuz.voblery-rapala.ru;https://zolotoy-arbuz.voblery-rapala.ru/?p=579;ФНС;2-6-18/2021-11-17-4983-АИ;2021-12-08
104.27.190.221|104.27.191.221|2606:4700:3033::681b:bfdd|2606:4700:3035::681b:bedd;zombie-dev.com;https://zombie-dev.com/vulkanskachat/;ФНС;2-6-20/2017-02-20-38-АИ;2017-02-22
104.24.102.84|104.24.103.84|172.67.205.216|2606:4700:3030::ac43:cdd8|2606:4700:3032::6818:6654|2606:4700:3032::6818:6754;zombie-dev.online;https://zombie-dev.online/vulkanskachat/;ФНС;2-6-20/2020-06-08-1383-АИ;2020-11-25
104.24.102.84|104.24.103.84|172.67.205.216|2606:4700:3030::ac43:cdd8|2606:4700:3032::6818:6654|2606:4700:3032::6818:6754;zombie-dev.online;https://zombie-dev.online/vulkanskachat/skachat-vulkan-vegas-na-telefon;ФНС;2-6-20/2020-05-14-1233-АИ;2020-11-24
104.31.74.62|104.31.75.62|2606:4700:30::681f:4a3e|2606:4700:30::681f:4b3e;zombie-dev.ru;https://zombie-dev.ru/vulkanskachat/;ФНС;2-6-20/2019-09-04-1543-АИ;2019-10-11
104.21.86.167|172.67.222.99|2606:4700:3032::ac43:de63|2606:4700:3033::6815:56a7;zombie-dev.su;https://zombie-dev.su/vulkanskachat/;ФНС;2-6-18/2020-11-21-750-АИ;2021-02-10
