104.21.83.145|172.67.177.113|2606:4700:3030::6815:5391|2606:4700:3030::ac43:b171;zdorowomen.ru;https://zdorowomen.ru/kupit-konoplya-moskva-yuzhnoe-tushino-zakladkoy.html;МВД;2020-07-21-405;2020-07-21
185.178.208.184;zmail.freehd.com.ua;https://zmail.freehd.com.ua/8293400-narko-narcos-s03-2017-web-dlrip-720p-sunshine-studio.html | https://zmail.freehd.com.ua/8293721-narko-narcos-sezon-3-serii-1-5-2017-web-dlrip-1080p-newstudio.html | https://zmail.freehd.com.ua/8296091-narki-narko-barygi-3-sezon-1-4-serii-iz-10-narcos-2017-web-dlrip-720p-lostfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4555/2019;2019-11-19
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;zmiv.qqq-ttss.su;https://zmiv.qqq-ttss.su/torrent/929477/vse-strahi-bo_beau-is-afraid-2023-web-dlrip-ot-megapeer-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3119/2023;2023-03-21
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/SOCIUM/zakonno-li-rossiya-prizyvaet-v-armiyu-krymchan-264281_.html/;Евпаторийский городской суд - Республика Крым;2-305/2018;2018-01-10
104.21.74.252|172.67.209.76|2606:4700:3032::ac43:d14c|2606:4700:3036::6815:4afc;zn.ua;https://zn.ua/UKRAINE/okkupanty-kryma-napravili-v-raketnye-voyska-vosem-tysyach-nezakonno-prizvannyh-krymchan-280776_.html/;Евпаторийский городской суд - Республика Крым;2-1188/2018;2018-06-19
104.21.74.252|172.67.209.76|2606:4700:3032::ac43:d14c|2606:4700:3036::6815:4afc;zn.ua;https://zn.ua/UKRAINE/poltysyachi-krymskih-prizyvnikov-otpravyatsya-na-voennuyu-sluzhbu-v-rf-261906_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-3061/2018;2018-09-28
104.21.74.252|172.67.209.76|2606:4700:3032::ac43:d14c|2606:4700:3036::6815:4afc;zn.ua;https://zn.ua/UKRAINE/rossiya-otpravila-na-sluzhbu-za-predelami-anneksirovannogo-kryma-bolee-600-prizyvnikov-smi-272326_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-2775/2018;2018-09-11
104.21.74.252|172.67.209.76|2606:4700:3032::ac43:d14c|2606:4700:3036::6815:4afc;zn.ua;https://zn.ua/UKRAINE/v-etom-godu-okkupanty-kryma-nezakonno-prizovut-v-armiyu-2300-krymchan-280226_.html;Евпаторийский городской суд - Республика Крым;2-1117/2018;2018-05-24
104.21.74.252|172.67.209.76|2606:4700:3032::ac43:d14c|2606:4700:3036::6815:4afc;zn.ua;https://zn.ua/UKRAINE/za-gody-anneksii-kryma-v-rossiyskuyu-armiyu-nezakonno-prizvali-okolo-10-tysyach-krymchan-271475_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-3069/2018;2018-09-28
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32066-amore-more-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5699/2022;2022-05-04
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32080-legendy-orlenka-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9097/2022;2022-08-12
213.32.89.13;znaevo.ru;https://znaevo.ru/;Октябрьский районный суд г. Ставрополя - Ставропольский край;2-2455/2017;2017-11-15
135.125.182.15;znaewo.ru;https://znaewo.ru/staraya-russa/mba;Старорусский районный суд - Новгородская область;13а-271 (2а-597/2021);2021-04-13
109.206.168.158;znakomstva-piterburg.info;https://znakomstva-piterburg.info/elitnye_prostitutki;Трусовский районный суд г. Астрахани - Астраханская область;2а-518/2022;2022-02-16
104.21.51.23|172.67.218.182|2606:4700:3030::ac43:dab6|2606:4700:3036::6815:3317;znakomstva-s.ru;https://znakomstva-s.ru/soljaris-sajt-narkotikov.html;МВД;2020-07-21-405;2020-07-21
185.104.45.199;zname.com.ua;https://zname.com.ua/flags/fat004.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-4105/2019;2019-07-04
185.104.45.199;zname.com.ua;https://zname.com.ua/flags/fis017.html;Советский районный суд г. Брянска - Брянская область;2а-5144/2019;2019-10-03
104.18.186.11|104.18.187.11;znanija.com;https://znanija.com/app/task/ukraine;;;2022-04-29
165.227.107.5;znap.link;https://znap.link/xion;Росздравнадзор;2021-11-15-17398-ПЛ;2021-11-17
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zo8szflmaf.piratbit.fun;https://zo8szflmaf.piratbit.fun/topic/391060/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13261/2022;2022-12-01
217.182.199.204;zolochiv.net;https://zolochiv.net/dobrovolets-dmytro-kotsiubaylo-otrymav-zvannia-heroia-ukrainy-video;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/interv-iu-vasyl-labaychuk-pro-strukturu-pravoho-sektoru-vladu-moskovskyy-patriarkhat-i-ne-lyshe-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/interviu-z-v-labaychukom-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/nazhyvo-rik-pravlinnia-ze-komandy-yaki-rezul-taty-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-cherhove-peremyr-ia-nastupnyy-holovnokomanduvach-rozval-rosii-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-chy-mozhlyva-vidstavka-avakova-komunisty-v-ssha-ta-sud-nad-moskvoiu/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-hovorymo-pro-vazhlyve/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-musara-zbroia-perspektyvy-natsionalizmu-ta-hal-mo-protestu-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-na-temu-shcho-robyty-z-tserkvoiu-okupanta-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-iak-pidhotuvalasia-do-koronavirusu-vlada-ta-samoorhanizatsiia-ukraintsiv-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-iak-vplyne-zmina-uriadu-na-peresichnoho-ukraintsia-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-koronavirus-holovnoho-mozku/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-maydan-6-rokiv-potomu-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-novyy-vyborchyy-kodeks-ta-pidvodni-techii-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-pro-rynok-zemli-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-rik-prezydenta-zelens-koho-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-tsyvilna-zbroia-ta-boieprypasy-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-viyna-na-skhodi-ukrainy-ta-karantyn-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-vnutrishnia-okupatsiia-iak-novitnia-forma-ponevolennia-natsii-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pro-kryminal-poroshenka-pil-hy-ditey-terorystiv-zahrozu-infliatsii-i-ne-lyshe/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vasyl-labaychuk-pro-moskovs-kyy-patriarkhat-ta-halyts-kykh-khruniv-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vidverte-interv-iu-andriy-stempitskyy-druh-letun-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vidverte-interv-iu-volodymyr-zahazey-druh-viy-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vitannia-z-dnem-konstytutsii-vid-pravoho-sektoru-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/yarosh-ne-v-pravomu-sektori-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/zvernennia-zolochivskoho-pravoho-sektoru-shchodo-moskovskoho-patriarkhatu-video/;;;2015-03-12
185.193.28.95;zoloto-loto.com;https://zoloto-loto.com/joycasino;ФНС;2-6-20/2020-09-10-1562-АИ;2020-09-10
104.27.190.221|104.27.191.221|2606:4700:3033::681b:bfdd|2606:4700:3035::681b:bedd;zombie-dev.com;https://zombie-dev.com/vulkanskachat/;ФНС;2-6-20/2017-02-20-38-АИ;2017-02-22
104.21.83.39|172.67.211.40|2606:4700:3031::ac43:d328|2606:4700:3035::6815:5327;zombie-dev.org;https://zombie-dev.org/vulkanskachat/lev-kazino;ФНС;2-6-14/2023-01-31-247-АИ;2023-03-15
104.31.74.62|104.31.75.62|2606:4700:30::681f:4a3e|2606:4700:30::681f:4b3e;zombie-dev.ru;https://zombie-dev.ru/vulkanskachat/;ФНС;2-6-20/2019-09-04-1543-АИ;2019-10-11
104.21.86.167|172.67.222.99|2606:4700:3032::ac43:de63|2606:4700:3033::6815:56a7;zombie-dev.su;https://zombie-dev.su/vulkanskachat/;ФНС;2-6-18/2020-11-21-750-АИ;2021-02-10
104.21.86.167|172.67.222.99|2606:4700:3032::ac43:de63|2606:4700:3033::6815:56a7;zombie-dev.su;https://zombie-dev.su/vulkanskachat/igrovoy-avtomat-crazy-monkey;ФНС;2-6-18/2020-11-22-1165-АИ;2021-02-10
104.21.94.88|172.67.221.148|2606:4700:3033::6815:5e58|2606:4700:3037::ac43:dd94;zombie-devs.ru;https://zombie-devs.ru/vulkanskachat/lev-kazino;ФНС;2-6-18/2022-06-30-2518-АИ;2022-08-09
45.147.197.40;zona.filmon.fun;https://zona.filmon.fun/11788-ekipazh-2016.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0202/2016;2016-04-01
45.147.197.40;zona.filmon.fun;https://zona.filmon.fun/1215-kod-355-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0915/2022;2022-01-20
45.147.197.40;zona.filmon.fun;https://zona.filmon.fun/2112-strim-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0173/2023;2023-01-13
45.147.197.40;zona6.filmon.fun;https://zona6.filmon.fun/10954-eshchyo-odna-nastoyashchaya-lyubov-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1446/2023;2023-02-15
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/115-smotret-dopolnitelnyj-urok-onlajn-v-horoshem-kachestve.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11882/2022;2022-10-19
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/1228-bortprovodnica-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7950/2021;2021-08-17
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/1444-dom-drakona-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9436/2022;2022-08-22
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/1520-vse-vezde-i-srazu-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/1529-nochnye-vyzovy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/171-velikolepnyj-vek-muhtesem-yuzyil-2011.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0713/2021;2021-02-08
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/1770-domashnee-pole-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5681/2022;2022-05-04
132.145.246.55;zonakino.v.ua;https://zonakino.v.ua/27-pes-samuraj-i-gorod-koshek.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8501/2022;2022-07-27
104.21.55.8|172.67.170.8|2606:4700:3033::ac43:aa08|2606:4700:3035::6815:3708;zonalagu321.net;https://zonalagu321.net/getmp3?v=qn2ebmWgSz8;;;2015-03-12
185.182.82.238;zonaserialov.club;https://zonaserialov.club/publ/plan-b/3-1-0-3379;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2509/2023;2023-03-13
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/1356-dzhentlmeny-film-2019-qqZEpke.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5108/2019;2019-12-12
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/1615-avanpost-film-2019-qqc378i.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3265/2020;2020-07-17
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/2527-zveropoj-2-multfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9259/2022;2022-08-17
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/4537-gnev-chelovecheskij-film-2021-qqvM3w6.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/4997-my-vladeem-jetim-gorodom-serial-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8692/2022;2022-08-01
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/5017-krolecyp-i-homjak-tmy-multfilm-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1372/2022;2022-01-27
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/5092-jeskortnicy-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7144/2022;2022-06-16
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/5169-vse-vezde-i-srazu-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/5247-dom-drakona-serial-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9436/2022;2022-08-22
104.21.35.155|172.67.177.3|2606:4700:3031::ac43:b103|2606:4700:3034::6815:239b;zones-casino2.ru;https://zones-casino2.ru/casino-king-billy/;ФНС;2-6-18/2021-11-30-1479-АИ;2022-02-09
104.21.35.155|172.67.177.3|2606:4700:3031::ac43:b103|2606:4700:3034::6815:239b;zones-casino2.ru;https://zones-casino2.ru/casino-slotoking/;ФНС;2-6-18/2021-11-30-1406-АИ;2022-02-09
188.114.98.234|188.114.99.234|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::a;zoo-xvideos.com;https://zoo-xvideos.com/index.html;Хабарский районный суд - Алтайский край;2а-177/2020;2020-08-17
188.114.98.234|188.114.99.234|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::a;zoo-xvideos.com;https://zoo-xvideos.com/lastadded/;Краснощековский районный суд - Алтайский край;2а-206/2020;2020-07-13
104.21.20.100|172.67.192.18|2606:4700:3034::ac43:c012|2606:4700:3035::6815:1464;zooanimalpornsex.cool;https://zooanimalpornsex.cool/ru/;Ельцовский районный суд - Алтайский край;2а-151/2021;2021-08-18
185.209.163.234;zooanimalsexporn.com;https://zooanimalsexporn.com/ru/;Колпинский районный суд - Санкт-Петербург;2а-1355/2021;2021-03-31
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zoom6.lordfilm.codes;https://zoom6.lordfilm.codes/40821-pes-samuraj-i-gorod-koshek.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8501/2022;2022-07-27
104.21.23.126|172.67.211.23|2606:4700:3036::6815:177e|2606:4700:3036::ac43:d317;zoomagic.ru;https://zoomagic.ru/catalog/dorin-300-mg;Россельхознадзор;2023-04-13-1278-ВЛ;2023-04-14
104.21.87.244|104.27.172.207|104.27.173.207|172.67.171.133|2606:4700:3030::681b:accf|2606:4700:3033::6815:57f4|2606:4700:3035::681b:adcf|2606:4700:3035::ac43:ab85;zoomia.pl;https://zoomia.pl/archiwum/gryzonie/pozostale/buy-mephedrone-oxycodone-jwh-mdma-mdpv-ketamine-actavis-l194003.html;МВД;2020-10-02-318;2020-10-02
5.189.174.188;zoommediaplay.win;https://zoommediaplay.win/click/general?bid=35970_27003_9715_false&siteid=;ФНС;2-6-27 2016-06-07-85-АИ;2016-06-14
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCDftsz3vqbNF-3Y3EVpuLJw;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCHsTPFGXx5K4420qZGtHAdg;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCK8DdH2g4plv2t6T5jlVjTQ;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCWuA8jEw0hhl_GRAh0XJ4eQ;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCaXQL81ri3Z3Jl0M-YQzJmw;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCjmNcH7a1v7RHdzyMHCRZhA;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCm_s2jYG2aMtJgKYkaXrkUg;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCnO0tz1z2E5ubNdTknIUY-w;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/channel?id=UCobIWczNQOtfeqg-Ay4tyVQ;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=-7AUvbKRF-s;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=4tM8bV4YDPM;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=5ONLIJKsSB4;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=5P5kGoODqgw;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=7DVs3K9Ox8s;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=BrqIlNl6W68;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=DMb2mC7hoPQ;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=DjNZ07pzGVI;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=Dn3qxm6G9zQ;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=EQS2mtog5oQ;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=Eh3TDVWSddI;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=HvphB0ciDAE;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=LInJG66sVdg;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=PXweBrL-2kI;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=P_HsgSo3-2U;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=QBq-sm7T2Cg;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=SIuBWj-8Rbs;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=T_24Xg7kaUY;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=YH2OTPCL6Sw;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=Y_H2xruoOsc;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=Z3rNWI19zek;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=_bRe3WDwsyA;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=ccOM1xf15PE;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=dFGVwjjF7Ek;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=fjS7hAYu4aI;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=k5tZLXCY2d8;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=lxSBXoCiygQ;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=o6TNHTXYD5c;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=oR4C7QXn800;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=omlF6berYLk;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=p0fuG3QrP7k;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=qEIc5amPCmM;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=qf_wFlN4NjY;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=tIkV5YcUNqo;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=tpYDTwHPljA;;;2015-03-12
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=u6n9yzHqxKo;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=uck20rMHlaw;;;2015-04-03
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=xHSV1t0hUxs;;;2015-12-04
104.28.10.63|104.28.11.63|2606:4700:30::681c:a3f|2606:4700:30::681c:b3f;zoomzem.com;https://zoomzem.com/watch?v=y1PHkckAYl0;;;2015-12-04
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zooqle.com;https://zooqle.com/%D0%B2%D0%B8%D0%BA%D0%B8%D0%BD%D0%B3-2016-web-dlrip-avc-%D0%BE%D1%82-new-team-%D1%80%D0%B0%D1%81%D1%88%D0%B8%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F-itunes-vn9i1.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0866/2016;2016-11-28
