104.21.80.18|172.67.173.18|2606:4700:3033::6815:5012|2606:4700:3037::ac43:ad12;www.fararc.biz;https://www.fararc.biz/;МВД;2021-11-22-2507;2021-11-26
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;x9xaqsralp.piratbit.fun;https://x9xaqsralp.piratbit.fun/topic/370161 | https://x9xaqsralp.piratbit.fun/topic/370161/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;x9xaqsralp.piratbit.fun;https://x9xaqsralp.piratbit.fun/topic/383121 | https://x9xaqsralp.piratbit.fun/topic/383121/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;x9xaqsralp.piratbit.fun;https://x9xaqsralp.piratbit.fun/topic/391752 | https://x9xaqsralp.piratbit.fun/topic/391782/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4504/2023;2023-04-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;x9xaqsralp.piratbit.fun;https://x9xaqsralp.piratbit.fun/topic/392129 | https://x9xaqsralp.piratbit.fun/topic/392250;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6070/2023;2023-05-24
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xa.tvlordseries.com;https://xa.tvlordseries.com/filmy/384-film-gnev-chelovecheskij-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xaaacguj81.piratbit.fun;https://xaaacguj81.piratbit.fun/post/1232030/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5108/2019;2019-12-12
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xaaacguj81.piratbit.fun;https://xaaacguj81.piratbit.fun/topic/378540/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16374/2021;2021-12-23
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xaaacguj81.piratbit.fun;https://xaaacguj81.piratbit.fun/topic/389213/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2484/2018;2018-10-26
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xaaacguj81.piratbit.fun;https://xaaacguj81.piratbit.fun/topic/393201/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6805/2023;2023-06-05
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xaajafdrajnxxnjaory.qqq-ttss.su;https://xaajafdrajnxxnjaory.qqq-ttss.su/torrent/924169/spasti-edinstvennogo-syna-01-04-iz-06-2023-webrip-avc-ot-files-h/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4504/2023;2023-04-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xaajjfxrydyhahraoxr.kndr-torrent.ru;https://xaajjfxrydyhahraoxr.kndr-torrent.ru/skachat-torrent/936060/kruche-nekuda-2023.html | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/skachat-torrent/941296/kruche-nekuda-2023.html | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/skachat-torrent/942460/kruche-nekuda-2023.html | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936012/kruche-nekuda_hidden-strike-2023-web-dl-1080p-ot-new-team-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936013/kruche-nekuda_hidden-strike-2023-web-dlrip-ot-new-team-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936015/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936033/kruche-nekuda_hidden-strike-2023-web-dlrip-720p-ot-domino-amp-selezen-p-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936033/kruche-nekuda_hidden-strike-2023-web-dlrip-720p-ot-domino-selezen-p-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936060/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-ot-domino-amp-selezen-p-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936060/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-ot-domino-selezen-p-hdrezka-studio/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/936363/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-ot-domino-amp-selezen-p-tvshows/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939647/kruche-nekuda_hidden-strike-2023-web-dl-1080p-ot-selezen-d-p/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939655/kruche-nekuda_hidden-strike-2023-web-dl-1080p-ot-selezen-d-lokalizovannaja-versija/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939659/kruche-nekuda_hidden-strike-2023-web-dlrip-720p-ot-domino-amp-selezen-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939664/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-ot-domino-amp-selezen-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939672/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-ot-domino-amp-selezen-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939675/kruche-nekuda_hidden-strike-2023-web-dl-1080p-ot-elektri4ka-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939676/kruche-nekuda_hidden-strike-2023-web-dlrip-ot-elektri4ka-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/939677/kruche-nekuda_hidden-strike-2023-web-dlrip-ot-new-team-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/940415/kruche-nekuda_hidden-strike-2023-web-dlrip-ot-generalfilm-kpk-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/941296/kruche-nekuda_hidden-strike-2023-web-dlrip-avc-ot-exkinoray-d/ | https://xaajjfxrydyhahraoxr.kndr-torrent.ru/torrent/942460/kruche-nekuda_hidden-strike-2023-web-dlrip-ot-toxics-d-lokalizovannaja-versija/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8385/2023;2023-07-13
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xaajnyadjdynfayxdrx.qqq-ttss.su;https://xaajnyadjdynfayxdrx.qqq-ttss.su/torrent/947493/galja-u-nas-otmena!-01-11-iz-21-2023-web-dl-1080p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12604/2023;2023-10-05
185.235.129.12;xackerpro.com;https://xackerpro.com/topic/6976-vzlom-bd-saitov-udalennyi-dostup-proslushka-vz/page-5;Йошкар-Олинский городской суд - Республика Марий Эл;2а-1255/2023;2023-04-07
185.235.129.12;xackerpro.com;https://xackerpro.com/topic/7098-uslugi-khakera-vzlom-i-ustanovka-programm-shpion/?p=43049;Шилкинский районный суд - Забайкальский край;2а-312/2023 ~ М-156/2023;2023-04-05
185.235.129.12;xackerpro.com;https://xackerpro.com/topic/7161-prodazha-skanov-pasportov-gr-zg-id-kart/?p=43699;Шилкинский районный суд - Забайкальский край;2а-312/2023 ~ М-156/2023;2023-04-05
185.235.129.12;xackerpro.com;https://xackerpro.com/topic/7163-prodam-skany-pasportov/?p=43702;Шилкинский районный суд - Забайкальский край;2а-312/2023 ~ М-156/2023;2023-04-05
185.235.129.12;xackerpro.com;https://xackerpro.com/topic/7164-prodam-skany-pasportov/?p=43709;Шилкинский районный суд - Забайкальский край;2а-312/2023 ~ М-156/2023;2023-04-05
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xadx.qqq-ttss.su;https://xadx.qqq-ttss.su/torrent/927645/stat-shefom-01-08-2023-web-dlrip-ot-files-x/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6068/2023;2023-05-24
104.21.79.131|172.67.145.186|2606:4700:3031::6815:4f83|2606:4700:3034::ac43:91ba;xak.guru;https://xak.guru/threads/33455;;;2021-06-18
45.147.197.220;xaker.biz;https://xaker.biz/haking/27-usluga-po-vzlomu-vatsap-vozmozhen-livzlom-whatsapp-da.html;Сорочинский районный суд - Оренбургская область;2а-74/2023;2023-04-10
91.194.2.84;xaker.forum-top.ru;https://xaker.forum-top.ru/viewtopic.php?id=388#p722;Гатчинский городской суд - Ленинградская область;2а-6212/2023;2023-10-17
172.67.208.177;xaker.mybb.ru;https://xaker.mybb.ru/viewtopic.php?id=5#p5;;;2023-07-24
45.147.197.220;xaker.pro;https://xaker.pro/service/email.html;Майкопский городской суд - Республика Адыгея (Адыгея);2а-344/2024;2024-01-10
185.235.129.12;xakeram.ru;https://xakeram.ru/topic/110/page-6;Галичский районный суд;2а-309/2022;2022-06-02
185.235.129.12;xakeram.ru;https://xakeram.ru/topic/110/page-6;Галичский районный суд;2а-309/2022 ~ М-252/2022;2022-07-27
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xakertop.net;https://xakertop.net/topic/9554/?p=27120;Гатчинский городской суд - Ленинградская область;2а-6212/2023;2023-10-17
3.221.174.197|3.226.51.149|35.174.182.64|50.16.2.101;xaliavschik.dreamwidth.org;https://xaliavschik.dreamwidth.org/5023.html;;;2023-09-28
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xalyava.tv;https://xalyava.tv/1368-sherlok-v-rossii-2019-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5116/2020;2020-11-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xalyava.tv;https://xalyava.tv/14544-mizantrop-2023-gidonlajn-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3118/2023;2023-03-21
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xalyava.tv;https://xalyava.tv/2856-dzhentlmeny-2020-onlajn-v1.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5108/2019;2019-12-12
188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234|2a06:98c1:3122:e000::|2a06:98c1:3122:e000::9|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::|2a06:98c1:3123:e000::9|2a06:98c1:3123:e000::a;xanimu.com;https://xanimu.com/ru/58362-%D1%81%D0%B8%D0%BC%D0%BF%D1%81%D0%BE%D0%BD%D1%8B-sfan-porn-the-simpsons/;Роскомнадзор;1310952-URL-on;2021-05-22
188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234|2a06:98c1:3122:e000::|2a06:98c1:3122:e000::9|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::|2a06:98c1:3123:e000::9|2a06:98c1:3123:e000::a;xanimu.com;https://xanimu.com/ru/Simpson-Viejas-Cosatumbres/;Роскомнадзор;1309759-URL-on;2021-05-20
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xaoh.qqq-ttss.su;https://xaoh.qqq-ttss.su/torrent/933529/uhozhu-krasivo-s01-2023-web-dlrip-avc-ot-generalfilm-kpk/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9317/2023;2023-08-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xapdtmlfvu.piratbit.fun;https://xapdtmlfvu.piratbit.fun/topic/382659/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
104.21.37.108|172.67.207.132|2606:4700:3031::ac43:cf84|2606:4700:3032::6815:256c;xart.letfap.com;https://xart.letfap.com/movie/lesbian;Солонешенский районный суд - Алтайский край;2а-32/2021;2021-01-20
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xav.india-expres-nov.ru;https://xav.india-expres-nov.ru/tatarstan/sofosbuvir-i-ledipasvir/;Росздравнадзор;2023-11-02-629-ПЛ;2023-11-03
198.167.222.108|212.103.72.250|82.94.249.234|93.190.126.19|94.23.50.208|2001:888:2000:56::19|2a00:c38:11e:ffff::a020|2a11:7980:1::2:0|2c0f:f930:0:4::108;xavtnmx.noblogs.org;https://xavtnmx.noblogs.org/post/2013/10/02/spirin/;Котельничский районный суд Кировской области;2-462/2015;2015-06-02
198.167.222.108|212.103.72.250|82.94.249.234|93.190.126.19|2001:888:2000:56::19|2a00:c38:11e:ffff::a020|2a11:7980:1::2:0|2c0f:f930:0:4::108;xavtnmx.noblogs.org;https://xavtnmx.noblogs.org/post/2013/11/03/belarus/;Ленинский районный суд г. Тюмени;2-9392/2013;2013-11-27
198.167.222.108|212.103.72.250|82.94.249.234|93.190.126.19|94.23.50.208|2001:888:2000:56::19|2a00:c38:11e:ffff::a020|2a11:7980:1::2:0|2c0f:f930:0:4::108;xavtnmx.noblogs.org;https://xavtnmx.noblogs.org/post/2013/11/03/militant/;Ленинский районный суд г. Тюмени;2-8877/2013;2013-12-02
198.167.222.108|82.94.249.234|93.190.126.19|2001:888:2000:56::19|2a11:7980:1::2:0|2c0f:f930:0:4::108;xavtnmx.noblogs.org;https://xavtnmx.noblogs.org/post/2013/11/04/violence/;Ленинский районный суд г. Тюмени;2-9391/2013;2013-11-27
198.167.222.108|212.103.72.250|82.94.249.234|93.190.126.19|2001:888:2000:56::19|2a00:c38:11e:ffff::a020|2a11:7980:1::2:0|2c0f:f930:0:4::108;xavtnmx.noblogs.org;https://xavtnmx.noblogs.org/post/2013/11/16/vanya/;Людиновский районный суд - Калужская область;2а-2-49/2018;2018-04-11
104.24.98.166|104.24.99.166|172.67.181.182|2606:4700:3030::6818:62a6|2606:4700:3031::6818:63a6|2606:4700:3033::ac43:b5b6;xaxadzen.ru;https://xaxadzen.ru/video/g0vzwKV1Sfc;;;2015-03-12
104.24.98.166|104.24.99.166|172.67.181.182|2606:4700:3030::6818:62a6|2606:4700:3031::6818:63a6|2606:4700:3033::ac43:b5b6;xaxadzen.ru;https://xaxadzen.ru/video/g0vzwKV1Sfc;;;2015-03-12
104.31.82.128|104.31.83.128|172.67.194.103|2606:4700:3032::681f:5280|2606:4700:3033::681f:5380|2606:4700:3037::ac43:c267;xaxni.ru;https://xaxni.ru/video/2SlK_ptZir0;;;2015-04-03
104.31.82.128|104.31.83.128|172.67.194.103|2606:4700:3032::681f:5280|2606:4700:3033::681f:5380|2606:4700:3037::ac43:c267;xaxni.ru;https://xaxni.ru/video/YtvH0UCL6Ak;;;2015-04-03
104.31.82.128|104.31.83.128|172.67.194.103|2606:4700:3032::681f:5280|2606:4700:3033::681f:5380|2606:4700:3037::ac43:c267;xaxni.ru;https://xaxni.ru/video/kCJy37gVQNU;;;2015-04-03
104.21.25.172|172.67.134.106|2606:4700:3030::ac43:866a|2606:4700:3034::6815:19ac;xayahentai.com;https://xayahentai.com/index.php?route=comic/list&tag_id=21547&category_id=6&category_id=4;Роскомнадзор;2550321-URL-on;2024-05-22
45.81.227.195;xb.xbomax.ru;https://xb.xbomax.ru/294-hypnotic.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7281/2023;2023-06-16
45.81.227.195;xb.xbomax.ru;https://xb.xbomax.ru/571-bolshaja-gonka-audi-protiv-ljanchi.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0637/2024;2024-01-15
45.81.227.195;xb.xbomax.ru;https://xb.xbomax.ru/614-odna-zhizn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-17294/2023;2023-12-12
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xb87vnnbew.piratbit.fun;https://xb87vnnbew.piratbit.fun/topic/392978/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5709/2023;2023-05-16
45.135.122.227;xbet-1.com;https://xbet-1.com;ФНС;2-6-27/ 2016-03-02-151-АИ;2016-04-05
45.135.122.227;xbet-1.com;https://xbet-1.com/ru/line/;ФНС;2-6-27/ 2016-04-05-56-АИ;2016-05-05
45.135.122.227;xbet-5.com;https://xbet-5.com;ФНС;2-6-27/ 2016-03-02-154-АИ;2016-04-05
45.135.122.227;xbet-5.com;https://xbet-5.com/en/line/;ФНС;2-6-27/ 2016-03-23-3-АИ;2016-04-21
45.135.122.227;xbet101.com;https://xbet101.com;ФНС;2-6-27/ 2016-05-17-35-АИ;2016-05-19
45.135.122.227;xbet101.com;https://xbet101.com/ru/live/;ФНС;2-6-27 2016-06-07-107-АИ;2016-06-20
185.49.68.226;xbet102.com;https://xbet102.com;ФНС;2-6-27/ 2016-05-17-36-АИ;2016-05-19
185.49.71.146|185.49.71.210;xbet103.com;https://xbet103.com;ФНС;2-6-27/ 2016-05-17-37-АИ;2016-05-19
185.49.71.147|185.49.71.212;xbet105.com;https://xbet105.com;ФНС;2-6-27/ 2016-05-17-39-АИ;2016-05-19
45.135.122.177;xbetsport.com;https://xbetsport.com/;ФНС;2-6-27/2015-12-07-11-АИ;2015-12-23
45.135.122.175;xbetsports.com;https://xbetsports.com/;Октябрьский районный суд г. Ставрополя;2-946/13;2013-06-10
45.135.122.175;xbetsports.com;https://xbetsports.com/;ФНС;2-6-27/ 2016-03-12-91-АИ;2016-04-11
178.159.38.176;xbomax.cc;https://xbomax.cc/335-about-my-father.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6769/2023;2023-06-05
178.159.38.176;xbomax.cc;https://xbomax.cc/367-the-wrath-of-becky.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6118/2023;2023-05-25
176.57.70.134;xbomax.ru;https://xbomax.ru/319-prestuplenija-buduschego.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
176.57.70.134;xbomax.ru;https://xbomax.ru/322-vse-vezde-i-srazu.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
178.159.38.176;xbomax.ru;https://xbomax.ru/335-about-my-father.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6769/2023;2023-06-05
45.81.227.195;xbomax.ru;https://xbomax.ru/547-geroj-nashih-snov.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16693/2023;2023-12-05
176.57.70.134;xbomax.ru;https://xbomax.ru/hbomax/217-vospitannye-volkami.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7950/2021;2021-08-17
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/images/121/9a455332aae70e31827e177fb229989644637f61.jpeg;Роскомнадзор;1407637-URL-on;2021-08-27
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/images/197/03a6ae1063ed66202c639d1c4b03b848.jpeg;Роскомнадзор;1713505-URL-on;2022-06-20
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/images/xchibi.png;Роскомнадзор;1512605-URL-on;2021-11-26
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=176739;Роскомнадзор;2075815-URL-on;2023-05-04
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=190188;Роскомнадзор;2077562-URL-on;2023-05-05
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=225869;Роскомнадзор;491539-URL-on;2018-08-17
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=230736;Роскомнадзор;2092975-URL-on;2023-05-19
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=230825;Роскомнадзор;2092985-URL-on;2023-05-19
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=260795;Роскомнадзор;2154909-URL-on;2023-07-07
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=422623;Роскомнадзор;1635293-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=453751;Роскомнадзор;1635286-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=453861;Роскомнадзор;1635276-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=709958;Роскомнадзор;2091279-URL-on;2023-05-18
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=841198;Роскомнадзор;1612072-URL-on;2022-03-05
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=853530;Роскомнадзор;1532622-URL-on;2021-12-16
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=878899;Роскомнадзор;1312455-URL-on;2021-05-24
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=878900;Роскомнадзор;1312453-URL-on;2021-05-24
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931400;Роскомнадзор;1632243-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931419;Роскомнадзор;1632237-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931420;Роскомнадзор;1632241-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931424;Роскомнадзор;1632296-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931582;Роскомнадзор;1635199-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931633;Роскомнадзор;1635196-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=93898;Роскомнадзор;2093034-URL-on;2023-05-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xc.kinoland92.site;https://xc.kinoland92.site/126305-gipnotik.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7281/2023;2023-06-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xc.kinoland92.site;https://xc.kinoland92.site/129706-do-vstrechi-na-venere.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8386/2023;2023-07-13
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xc.qqq-ttss.su;https://xc.qqq-ttss.su/torrent/930745/rajcentr-s01-2023-web-dlrip/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6960/2023;2023-06-08
5.45.66.161;xcadr.com;https://xcadr.com/;Курганский городской суд - Курганская область;2А-8029/2019;2019-06-24
5.45.66.161;xcadr.org;https://xcadr.org;Советский районный суд г. Челябинска - Челябинская область;2а-2350/2020;2020-06-26
104.21.20.129|172.67.192.231;xcafe.mobi;https://xcafe.mobi/categories/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-30/2021;2021-02-24
104.21.84.97|172.67.190.235|2606:4700:3034::ac43:beeb|2606:4700:3036::6815:5461;xcasino-live.com;https://xcasino-live.com/kak-vyigrat;ФНС;2-6-18/2021-02-22-20-АИ;2021-04-26
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcasino10.com;https://xcasino10.com/registration/;ФНС;2-6-14/2023-09-29-2461-АИ;2024-01-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/post/1307778/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16254/2021;2021-12-22
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/t/388486/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12253/2022;2022-10-31
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/t/393737/ | https://xcfn.pirat.one/topic/393737;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3268/2023;2023-03-24
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/t/393974;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3119/2023;2023-03-21
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/t/394346 | https://xcfn.pirat.one/t/394346/ | https://xcfn.pirat.one/topic/394346 | https://xcfn.pirat.one/topic/394346/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11221/2023;2023-09-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/t/394530;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8385/2023;2023-07-13
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/t/394638;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10040/2023;2023-08-25
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xcfn.pirat.one;https://xcfn.pirat.one/topic/393983;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5472/2023;2023-05-10
