104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
37.187.147.17;zhahach.one;https://zhahach.one/porno/;Ленинский районный суд г. Омска - Омская область;2а-3896/2021;2021-09-21
37.187.147.17;zhahach.org;https://zhahach.org/;Гатчинский городской суд - Ленинградская область;2а-2246/2022;2022-02-16
37.187.147.17;zhahach.pro;https://zhahach.pro;Тербунский районный суд - Липецкая область;2а-Б169/2021;2021-04-21
37.187.147.17;zhahach.vip;https://zhahach.vip;Калачеевский районный суд - Воронежская область;2а-1249/2021;2021-11-18
37.187.147.17;zhahach.vip;https://zhahach.vip/porno/;Полтавский районный суд - Омская область;2а-515/2021;2021-12-15
116.202.192.203;zhalobi.com.ua;https://zhalobi.com.ua/biznes_i_finansi/8023-obnalnye-kontory-aegis-media-i-action-ugrozhayut-zhurnalistam-i-ih-semyam.html;Никулинский районный суд - Москва;2-6125/2020;2020-12-24
104.21.91.199|172.67.179.52|2606:4700:3034::ac43:b334|2606:4700:3037::6815:5bc7;zheleznovodsk.narko-market.com;https://zheleznovodsk.narko-market.com/mefedron.php;МВД;2020-07-21-405;2020-07-21
91.132.191.194;zhena-oligarha-hdrezka.net;https://zhena-oligarha-hdrezka.net/110-default/1-season/1-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/10-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/11-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/12-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/13-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/14-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/15-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/16-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/17-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/2-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/3-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/4-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/5-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/6-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/7-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/8-episode | https://zhena-oligarha-hdrezka.net/110-default/1-season/9-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/1-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/10-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/11-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/12-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/13-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/14-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/15-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/16-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/17-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/2-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/3-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/4-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/5-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/6-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/7-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/8-episode | https://zhena-oligarha-hdrezka.net/110-default/2-season/9-episode;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15557/2021;2021-12-14
104.21.43.164|172.67.181.114|194.4.56.91|2606:4700:3032::6815:2ba4|2606:4700:3032::ac43:b572;zhengzhou.kz;https://zhengzhou.kz/;Центральный районный суд г. Оренбурга - Оренбургская область;2а-905/2019;2019-01-23
104.21.43.164|172.67.181.114|194.4.56.91|2606:4700:3032::6815:2ba4|2606:4700:3032::ac43:b572;zhengzhou.kz;https://zhengzhou.kz/oralnie-steroidy/?filter=farma:metan;Осинский районный суд - Иркутская область;2а-317/2021;2021-07-22
104.21.43.164|172.67.181.114|194.4.56.91|2606:4700:3032::6815:2ba4|2606:4700:3032::ac43:b572;zhengzhou.kz;https://zhengzhou.kz/oralnie-steroidy/?filter=v-gorode:rostov-na-donu;Никольский районный суд - Пензенская область;2а-354/2021;2021-09-16
104.21.43.164|172.67.181.114|194.4.56.91|2606:4700:3032::6815:2ba4|2606:4700:3032::ac43:b572;zhengzhou.kz;https://zhengzhou.kz/stanozolol-biolex-100-tabletok-1tab-10mg/;Мотовилихинский районный суд г. Перми - Пермский край;2а-3393/2021;2021-07-15
104.21.43.164|172.67.181.114|194.4.56.91|2606:4700:3032::6815:2ba4|2606:4700:3032::ac43:b572;zhengzhou.kz;https://zhengzhou.kz/stanozolol-stanozolol-vinstrol-zphc-100-tabletok-1tab-10-mg/;Мотовилихинский районный суд г. Перми - Пермский край;2а-3393/2021;2021-07-15
104.21.82.93|172.67.167.249|2606:4700:3032::ac43:a7f9|2606:4700:3035::6815:525d;zhentube.com;https://zhentube.com/shoujo-ramune-episode-1/;Роскомнадзор;2035530-URL-on;2023-04-04
192.81.220.19;zherdevka.dosug-2019.ru;https://zherdevka.dosug-2019.ru/;Жердевский районный суд - Тамбовская область;2а-259/2021;2021-05-26
104.21.89.31|172.67.136.145|2606:4700:3034::6815:591f|2606:4700:3034::ac43:8891;zhestfilm.ru;https://zhestfilm.ru/597-mir-druzhba-zhvachka-2-sezon-vse-serii-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2119/2020;2020-04-22
195.189.226.155;zhibuyuye.diytrade.com;https://zhibuyuye.diytrade.com/sdp/1519192/2/pd-6144911/11573010-2359508/%E8%BF%9B%E5%8F%A3%E6%8D%95%E9%B1%BC%E5%90%B8%E9%B1%BC%E5%99%A8.html;Губахинский городской суд - Пермский край;2а-382/2021;2021-04-19
104.21.35.254|172.67.182.142|2606:4700:3032::6815:23fe|2606:4700:3033::ac43:b68e;zhirafa-tut.ru;https://zhirafa-tut.ru/primorskiy-kray-kupit-zakladku-ekstazi.html;МВД;2020-07-21-405;2020-07-21
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhitel.rosfirm.info;https://zhitel.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.27.142.209|104.27.143.209;zhiteli.info;https://zhiteli.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhiteli.rosfirm.info;https://zhiteli.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.27.156.147|104.27.157.147;zhitely.info;https://zhitely.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhitely.rosfirm.info;https://zhitely.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhitil.rosfirm.info;https://zhitil.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
185.104.45.157|2a06:6440:0:2d9d::1;zhitomir-online.com;https://zhitomir-online.com/ukraine/127918-okupanty-obstrilyaly-novipetrivci-dvorichna-dytyna-zagynula-chetvero-travmovanykh-foto.html;;;2022-04-04
185.25.116.16;zhitomir.life;https://zhitomir.life/blogy/pravyj-sektor-sozdala-sbu-chto-rasskazal-majdanovets-pirozhok-sidyashchij-za-reshetkoj-v-rossii.html;;;2015-03-12
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zhituli.rosfirm.info;https://zhituli.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhitulu.rosfirm.info;https://zhitulu.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhityl.rosfirm.info;https://zhityl.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhityli.rosfirm.info;https://zhityli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhityly.rosfirm.info;https://zhityly.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zhivi-zdorovo2.ru;https://zhivi-zdorovo2.ru/kak-kupit-zakladki-vladivostok.html;МВД;2020-07-21-405;2020-07-21
88.198.59.34;zhk-korneev.ru;https://zhk-korneev.ru/;Хостинский районный суд г. Сочи - Краснодарский край;2а-3745/2021;2021-11-29
88.198.59.34;zhk-pomeste.ru;https://zhk-pomeste.ru/;Хостинский районный суд г. Сочи - Краснодарский край;2а-3742/2021;2021-11-29
88.198.59.34;zhk-shervud.ru;https://zhk-shervud.ru/;Хостинский районный суд г. Сочи - Краснодарский край;2а-3724/2021;2021-11-22
104.21.96.116|104.27.184.177|104.27.185.177|172.67.179.88|2606:4700:3030::6815:6074|2606:4700:3032::ac43:b358|2606:4700:3033::681b:b8b1|2606:4700:3033::681b:b9b1;zhk.one;https://zhk.one;Псковский городской суд - Псковская область;2а-3591/2020;2020-11-19
104.21.6.19|172.67.134.44|2606:4700:3031::6815:613|2606:4700:3031::ac43:862c;zhukovskiy.sex-tut.com;https://zhukovskiy.sex-tut.com/mesto-viezd;Жуковский городской суд - Московская область;2а-1830/22;2022-11-01
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhutel.rosfirm.info;https://zhutel.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de;zhuteli.rosfirm.info;https://zhuteli.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de;zhutelu.rosfirm.info;https://zhutelu.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhutely.rosfirm.info;https://zhutely.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhutilu.rosfirm.info;https://zhutilu.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhutilu.rosfirm.info;https://zhutilu.rosfirm.info/m;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhutuli.rosfirm.info;https://zhutuli.rosfirm.info/murmansk/мерв.html;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhutulu.rosfirm.info;https://zhutulu.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.63.194|172.67.171.183|2606:4700:3033::6815:3fc2|2606:4700:3036::ac43:abb7;zhuvotik.ru;https://zhuvotik.ru/deshyovye-prostitutki-velikij-novgorod/;Валдайский районный суд - Новгородская область;2а-913/2022;2022-11-03
104.21.63.194|172.67.171.183|2606:4700:3033::6815:3fc2|2606:4700:3036::ac43:abb7;zhuvotik.ru;https://zhuvotik.ru/vyzvat-prostitutku-na-dom-omsk/;Куйбышевский районный суд г. Омска - Омская область;2а-3563/2022;2022-08-29
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zhvol6fdd4.piratbit.fun;https://zhvol6fdd4.piratbit.fun/topic/391166/ | https://zhvol6fdd4.piratbit.fun/topic/391167/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1131/2023;2023-02-08
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zhykrecords.biz;https://zhykrecords.biz/video/drama/34352-skazka-dlja-staryh-2021-web-dlrip.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11685/2022;2022-10-13
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zhykrecords.biz;https://zhykrecords.biz/video/komediya/35847-tajnyj-santa-2022-web-dlrip.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-14348/2022;2022-12-23
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytel.rosfirm.info;https://zhytel.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
185.53.178.8;zhyteli.info;https://zhyteli.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhyteli.rosfirm.info;https://zhyteli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|104.21.41.187|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytelu.rosfirm.info;https://zhytelu.rosfirm.info;Динской районный суд - Краснодарский край;2а-2091/2020;2020-09-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhytelu.rosfirm.info;https://zhytelu.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zhytely.rosfirm.info;https://zhytely.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytil.rosfirm.info;https://zhytil.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhytyl.rosfirm.info;https://zhytyl.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
159.89.22.94;zhzh.com.ua;https://zhzh.com.ua/suspilstvo/zvirstva-rosijskoi-armii-v-buchi-strashni-foto-vbitih-mirnih-zhiteliv.html;;;2022-04-06
104.21.73.192|172.67.165.113|2606:4700:3032::6815:49c0|2606:4700:3033::ac43:a571;zi.ua;https://zi.ua/news/na-vokzal-kramatorska-priletelo-dve-rakety-est-postradavshie_183785/;;;2022-04-12
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zibi.1orbceria1.icu;https://zibi.1orbceria1.icu/1229-tri-tysjachi-let-ozhidanija-6janv.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10056/2022;2022-09-02
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zibi.1orbceria1.icu;https://zibi.1orbceria1.icu/1265-gnev-chelovecheskij-21dev.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zibi.1orbceria1.icu;https://zibi.1orbceria1.icu/2586-cheburashka-16yan.html | https://zibi.1orbceria1.icu/2586-cheburashka-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13746/2022;2022-12-12
104.21.94.23|172.67.218.135|2606:4700:3031::ac43:da87|2606:4700:3036::6815:5e17;zigaretten-bestellen.net;https://zigaretten-bestellen.net/ru/brand/13-black-devil;Ленинский районный суд г. Омска - Омская область;2а-3888/2022;2022-08-22
104.21.11.96|172.67.165.183|2606:4700:3032::ac43:a5b7|2606:4700:3033::6815:b60;zigna.mx;https://zigna.mx/wallpost;МВД;2021-10-26-2929;2021-10-26
104.21.41.237|172.67.196.186|2606:4700:3032::6815:29ed|2606:4700:3036::ac43:c4ba;zigzag777kasino.xyz;https://zigzag777kasino.xyz/dolphins-treasure/;ФНС;2-6-18/2021-11-17-1948-АИ;2021-12-01
103.141.96.8;zikuashi.com;https://zikuashi.com/?p=3872;Роскомнадзор;1528618-URL-on;2021-12-13
104.21.65.50|172.67.140.169|2606:4700:3031::6815:4132|2606:4700:3034::ac43:8ca9;zinclyrics.com;https://zinclyrics.com/lyrics-warriors-of-zion-92482/ode-to-the-nanny-313068;Заволжский районный суд г. Ярославля - Ярославская область;2-2546/2017;2017-12-15
104.21.65.50|172.67.140.169|2606:4700:3031::6815:4132|2606:4700:3034::ac43:8ca9;zinclyrics.com;https://zinclyrics.com/lyrics-warriors-of-zion-92482/odetothenanny-313068;Заволжский районный суд г. Ярославля - Ярославская область;2-2546/2017;2017-12-15
178.238.233.14;zipmediaplay.win;https://zipmediaplay.win/click/general?bid=32267_24666_1_false&siteid=;ФНС;2-6-27 2016-06-07-85-АИ;2016-06-14
85.209.148.74;ziring.ru;https://ziring.ru/filmy/19097-gogol-viy.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3263/2020;2020-07-16
85.209.148.74;ziring.ru;https://ziring.ru/filmy/49752-artek-bolshoe-puteshestvie-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6986/2022;2022-06-14
85.209.148.74;ziring.ru;https://ziring.ru/filmy/50093-pervyj-oskar-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5690/2022;2022-05-05
85.209.148.74;ziring.ru;https://ziring.ru/filmy/50226-ubojnyj-montazh-coupe-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7553/2022;2022-06-29
85.209.148.74;ziring.ru;https://ziring.ru/filmy/50288-prestuplenija-buduschego-crimes-of-the-future-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
85.209.148.74;ziring.ru;https://ziring.ru/serialy/19369-eyforiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2275/2019;2019-06-21
85.209.148.74;ziring.ru;https://ziring.ru/serialy/19617-trudnye-podrostki.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15259/2021;2021-12-10
85.209.148.74;ziring.ru;https://ziring.ru/serialy/22030-cherno-belaya-lyubov.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4654/2021;2021-05-24
85.209.148.74;ziring.ru;https://ziring.ru/serialy/49760-ageev-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3665/2022;2022-03-03
85.209.148.74;ziring.ru;https://ziring.ru/serialy/50252-nochnye-vyzovy-the-responder-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
85.209.148.74;ziring.ru;https://ziring.ru/serialy/50548-the-telki-2022-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3244/2022;2022-02-24
85.209.148.74;ziring.ru;https://ziring.ru/serialy/serial_drama/40272-kryuk.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6093/2022;2022-05-16
85.209.148.74;ziring.ru;https://ziring.ru/serialy/serial_fentezi/43758-ivanovy-ivanovy.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2484/2018;2018-10-26
85.209.148.74;ziring.ru;https://ziring.ru/serialy/serial_komediya/40414-molodoi-skala.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
104.24.114.170|104.24.115.170;ziteli.info;https://ziteli.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;ziteli.rosfirm.info;https://ziteli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.24.102.238|104.24.103.238;zitely.info;https://zitely.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zitely.rosfirm.info;https://zitely.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
85.208.102.213;ziwavote.zankyou.com;https://ziwavote.zankyou.com/wp-forum;МВД;2021-09-20-1374;2021-09-20
45.12.16.102;zlatoust.narcology.clinic;https://zlatoust.narcology.clinic/kontakty/;Златоустовский городской суд - Челябинская область;2а-1095/2021;2021-03-25
104.21.84.181|172.67.195.179|2606:4700:3032::ac43:c3b3|2606:4700:3034::6815:54b5;zlibraries.ru;https://zlibraries.ru/book/wlzkoqjwd9l5/;Светловский городской суд - Калининградская область;2-85/2017;2017-03-03
104.21.24.37|172.67.216.192|2606:4700:3034::ac43:d8c0|2606:4700:3036::6815:1825;zllxxxllz.com;https://zllxxxllz.com/ru/city/vladivostok-136.html;Арсеньевский городской суд - Приморский край;2а-673/2021;2021-07-28
207.244.224.54;zlochiny.com;https://zlochiny.com/arestantskaya-pochta-i-vorovskoj-uklad-zhizni-2333/;Курганский городской суд - Курганская область;2а-7680/22;2022-06-23
104.21.29.236|172.67.149.249|2606:4700:3031::6815:1dec|2606:4700:3033::ac43:95f9;zm.lordfilm-s.space;https://zm.lordfilm-s.space/23863-tri-mushketera-dartanjan.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4107/2023;2023-04-10
104.21.29.236|172.67.149.249|2606:4700:3031::6815:1dec|2606:4700:3033::ac43:95f9;zm.lordfilm-s.space;https://zm.lordfilm-s.space/23926-velichajshij-detektiv-pauk.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13261/2022;2022-12-01
104.21.29.236|172.67.149.249|2606:4700:3031::6815:1dec|2606:4700:3033::ac43:95f9;zm.lordfilm-s.space;https://zm.lordfilm-s.space/2674-izmeny.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4718/2023;2023-04-24
104.21.71.187|172.67.148.18|2606:4700:3034::6815:47bb|2606:4700:3037::ac43:9412;zm3.org;https://zm3.org/ankety-prostitutok/prostitutki-rasskazovo.html;Рассказовский районный суд - Тамбовская область;2а-1353/2021;2021-10-28
104.21.71.187|172.67.148.18|2606:4700:3034::6815:47bb|2606:4700:3037::ac43:9412;zm3.org;https://zm3.org/intim-znakomstva/prostitutki-irbit-.html;Ирбитский районный суд - Свердловская область;2а-1379/2021;2021-10-14
185.178.208.184;zmail.freehd.com.ua;https://zmail.freehd.com.ua/8293400-narko-narcos-s03-2017-web-dlrip-720p-sunshine-studio.html | https://zmail.freehd.com.ua/8293721-narko-narcos-sezon-3-serii-1-5-2017-web-dlrip-1080p-newstudio.html | https://zmail.freehd.com.ua/8296091-narki-narko-barygi-3-sezon-1-4-serii-iz-10-narcos-2017-web-dlrip-720p-lostfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4555/2019;2019-11-19
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/SOCIUM/zakonno-li-rossiya-prizyvaet-v-armiyu-krymchan-264281_.html/;Евпаторийский городской суд - Республика Крым;2-305/2018;2018-01-10
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/okkupanty-kryma-napravili-v-raketnye-voyska-vosem-tysyach-nezakonno-prizvannyh-krymchan-280776_.html/;Евпаторийский городской суд - Республика Крым;2-1188/2018;2018-06-19
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/poltysyachi-krymskih-prizyvnikov-otpravyatsya-na-voennuyu-sluzhbu-v-rf-261906_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-3061/2018;2018-09-28
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/rossiya-otpravila-na-sluzhbu-za-predelami-anneksirovannogo-kryma-bolee-600-prizyvnikov-smi-272326_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-2775/2018;2018-09-11
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/v-etom-godu-okkupanty-kryma-nezakonno-prizovut-v-armiyu-2300-krymchan-280226_.html;Евпаторийский городской суд - Республика Крым;2-1117/2018;2018-05-24
104.26.0.33|104.26.1.33|172.67.74.170|172.67.74.172|213.186.119.46|91.218.213.174|2606:4700:20::681a:121|2606:4700:20::681a:21|2606:4700:20::ac43:4aaa|2606:4700:20::ac43:4aac;zn.ua;https://zn.ua/UKRAINE/za-gody-anneksii-kryma-v-rossiyskuyu-armiyu-nezakonno-prizvali-okolo-10-tysyach-krymchan-271475_.html;Киевский районный суд г. Симферополя - Республика Крым;2а-3069/2018;2018-09-28
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32066-amore-more-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5699/2022;2022-05-04
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32080-legendy-orlenka-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9097/2022;2022-08-12
213.32.89.13;znaevo.ru;https://znaevo.ru/;Октябрьский районный суд г. Ставрополя - Ставропольский край;2-2455/2017;2017-11-15
135.125.182.15;znaewo.ru;https://znaewo.ru/staraya-russa/mba;Старорусский районный суд - Новгородская область;13а-271 (2а-597/2021);2021-04-13
109.206.168.158;znakomstva-piterburg.info;https://znakomstva-piterburg.info/elitnye_prostitutki;Трусовский районный суд г. Астрахани - Астраханская область;2а-518/2022;2022-02-16
104.21.51.23|172.67.218.182|2606:4700:3030::ac43:dab6|2606:4700:3036::6815:3317;znakomstva-s.ru;https://znakomstva-s.ru/soljaris-sajt-narkotikov.html;МВД;2020-07-21-405;2020-07-21
185.104.45.199;zname.com.ua;https://zname.com.ua/flags/fat004.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-4105/2019;2019-07-04
